user_id,z1,z2
b48881db-334f-4396-91a1-c888166b9cb4,0.5896771,0.16916053
b4b232bb-ac92-4e84-aa4e-542e1f0d5ab5,0.46474916,0.22012497
b4b9c191-4add-4486-9449-f3fa233b2a45,0.4978017,0.21332216
b50a01e3-31b5-49cc-a620-c1ed7ad8e2f5,0.64007634,0.28270915
b50d66f9-fd64-41c3-9e93-ba74a253c634,0.601523,0.40257397
b50efd6f-6c89-4901-962a-5375a155a020,0.616544,0.3146539
b552930f-7e9d-4bfd-8b06-8c871a2e5cd6,0.4690082,0.14948612
b5b9c02e-e39e-4c3c-b766-0427f402c4a6,0.522251,0.47231448
b600affb-8bfe-409e-a288-a848a424857a,0.6219391,0.4095046
b692fc38-a2e6-401e-ad4e-2d709a860177,0.541644,0.097642966
b6b8a9b2-91c5-4ac4-81d8-0f9957b9ef8a,0.6502803,0.46562165
b6d80bc5-1c28-4393-a935-87da302b8933,0.54757077,0.50681996
b6dd5105-5f4a-4065-989d-80ca86fdefe8,0.5693235,0.087599926
b702eb97-220a-46cf-9508-b5cb19797235,0.496477,0.27688158
b7202af0-4840-4307-bc89-43df25926d06,0.5168789,0.5606829
b72565b0-a519-4c60-8409-c8585fdfe98c,0.48901394,0.33016342
b7323948-9998-430a-9d42-d908785a3782,0.4961899,0.2649288
b79afb2f-a3f7-4ca7-9273-4f7e3ed3d71a,0.5975333,0.24148418
b7cc0ce0-cd18-4f99-9faa-d5a36d8ffa71,0.5105057,0.3626548
b7d4984f-0a04-489a-8f9f-143b6c6c4c07,0.52574116,0.14679039
b7f7f841-2127-409c-a4d6-b4352b8ba2c1,0.58521295,0.5174308
b808f022-3928-4771-923e-ae132c1f4dbe,0.6455708,0.42049986
b8516dbc-d0df-4737-9dc8-df68cd805358,0.5119558,0.27946004
b896794d-b00f-46a7-a6ed-7ddecabe5534,0.55338144,0.073311135
b89f80dd-409d-4012-b9b2-61ff4c7a668a,0.56098765,0.2956606
b8a8c9b8-13d4-4872-94c7-24fc1c31e357,0.6070547,0.20582978
b8d51b66-0ff2-49a7-9a9d-4d4d9930bc35,0.5313159,0.30422398
b9279e15-9474-4194-be6c-edace508f533,0.55857235,0.2712724
b977aaef-2e9d-44a3-ad49-cc01ff9ada9e,0.6625525,0.4097486
b9d99779-eb25-40c5-a3d9-132d38d8315f,0.49183607,0.13969459
b9e9a75d-6ba7-4aee-8e47-1f138f20f3d8,0.53591293,0.22595485
ba1a3318-67e7-4eef-a71c-57e2bb5985f0,0.37109882,0.3202388
ba517aad-edac-4711-8db3-95316c308c66,0.55249727,0.14322071
baa1d53a-18bf-423b-a65e-192aae0dc800,0.5241106,0.27062416
bad55c21-5652-4ab7-a924-3552f09e8b16,0.62412995,0.53403544
bae84188-d4ba-4b91-bb12-d7c56aadebcf,0.52944857,0.3238924
bb153711-a837-4c87-9fcd-d52854b5a846,0.48124757,0.36637622
bb203eba-13e2-4119-9941-da2ac610c944,2.7794385e-08,0.13682397
bb56a1e0-cca4-4172-8e93-a9dbc2b3c1d9,0.54548824,0.0935991
bb772568-75b7-4351-8ac7-93f2af74f4c2,0.62559885,0.2682872
bbab9603-e11d-4022-ab7c-387dcff86870,0.53760594,0.28749207
bbad1b47-931b-4803-aeca-045cb797c1ab,0.5077508,0.22728252
bc0dba71-d45c-487d-a2b6-7e15b9c25d7b,0.54107416,0.43389875
bc80783c-0a33-4f41-8d15-2f2990e59442,0.5252227,0.23905803
bc971b9e-86e9-4b29-be0d-35816b73e739,0.5588574,0.29523382
bcb8d34f-6349-4415-a3a6-496d8208becf,0.58018506,0.24293724
bd10516c-7648-4d37-a5fc-b18377616db2,0.6281742,0.3321212
bd38674f-6c08-4f10-a829-4637c8f87a27,0.35122254,0.7107262
bd569240-6c76-4cf8-8a60-44729d874456,0.55500966,0.17253147
bd66aca2-9023-4371-9000-efab0e8197cc,0.58090854,0.48034787
bda63742-de52-4399-a13c-dcf880b850df,0.5254536,0.29028532
bdc31d46-fd25-4da0-b704-95b0ba992600,0.7274342,0.31037495
be076850-d786-4e7c-a9f0-7656524395b1,0.4881537,0.06167019
be48bf9e-b779-4e87-ade7-608ba4fb99d0,0.51832515,0.22420476
be54a8e6-4dbe-4e68-aa09-4f301299f588,0.5272774,0.13286293
be6e0c76-eb04-4fc7-9a53-af1ec154c82f,0.5473808,0.43672088
bec4cd2e-7fb4-4eb1-bf50-aa7b2d73d482,0.46955276,0.15575424
bed6cbf1-1457-4ec3-98bd-d2a9bcd04e51,0.5420179,0.16336764
bef5af1f-105e-4291-a8a3-fee8d87a216f,0.6226246,0.3146232
bf143acf-9de1-4e18-8ee5-a293da855b18,0.625356,0.3466629
bf4e28c5-a4dd-4ccc-a23f-afd0dcc0e1e7,0.52636796,0.39341924
bf7c6545-6f67-42d8-9a7f-349531fc8c82,0.489923,0.13962299
bff0b306-390f-44fe-b840-283ca13ad091,0.6011928,0.2926008
c006c5b1-58d1-42ca-b436-80f3a85bf016,0.5218881,0.52737737
c028bd6a-8a67-413f-badc-e9f87c90e69d,0.5298296,0.22688541
c03d6b7f-ac48-4687-be4d-f5cc9aa6ea1a,0.6113343,0.53653866
c05f5ac2-d694-4136-8f8d-5a3ab0f6ac83,0.5753921,0.1473067
c070599c-474b-491a-9392-62d4f82a910f,0.51642084,0.18297596
c1015c6c-1228-41f6-a6f9-73c2e7ad06f9,0.57642823,0.34732896
c103a323-c4c2-4b43-95b3-5a9767f4e11e,0.5481424,0.18517914
c178d600-47e3-4f36-a2aa-6c3415021141,0.5441791,0.31714022
c1c2ae66-f7da-4fef-95f9-a769245d1210,0.512126,0.23073287
c1dc46cf-32fc-4d98-b55d-69c5ce9b28c5,0.52574897,0.31245142
c1e6485a-6b59-4efb-8214-7c4ed28b258c,0.5195196,0.10556088
c2123323-ddc0-456d-b021-be36fe5c7c33,0.5874366,0.31736648
c2156d7c-6eb8-42aa-8190-45a3cbb6f5a2,0.60829073,0.3598952
c26c2957-6a41-4b19-976f-1427bdb67392,0.5499753,0.15617746
c277c29f-7581-4525-8e55-6d8eec090ba2,0.49926737,0.15363438
c288a797-7585-486b-a825-c11650540cc0,0.62567604,0.3238828
c2d9a54f-a0d1-4159-a4ba-66bbfc6b25a8,0.47445482,0.14810681
c34fb997-e70c-4c44-bc06-914e9ebc7834,0.5070622,0.30499616
c369fee4-a5f1-4954-9741-6a0f2e180866,0.5278859,0.25669304
c389c905-5618-4f91-b7bf-4720d7f1ebc0,0.5641988,0.32530162
c3dbe6df-ff88-4a1e-9d83-db23075b424c,0.53453064,0.49429047
c44ba535-feab-4f04-976d-9196ac0d4489,0.58818555,0.124030806
c4640d24-c7b8-4910-888d-e3b2d05098ac,0.5337083,0.26288748
c4675c22-2bc5-4897-bd2b-91cdd4aa2784,0.5436353,0.17699249
c46c0ebb-98e6-4002-92a3-d6aedcf0548a,0.47873393,0.31116062
c47bd4e2-947c-44d4-a182-c5c03ef17bb8,0.5647396,0.22418371
c480efc0-7f0b-41ad-b13a-f7a572d87155,0.5844596,0.28998032
c4c03df0-a7aa-49be-9479-4246e5eb8c90,0.49389407,0.1380651
c4eec7ca-8ae4-4136-90d3-6ec919f282e8,0.54375297,0.10415612
c4fc5f7f-f628-4680-8392-d6da29078419,0.63002884,0.15105325
c558dbf4-c968-4b8d-9067-6513c43a0845,0.5148248,0.30530313
c559a880-e057-4795-a809-23fd5ee5969e,0.64248085,0.5346742
c55ae975-7ed7-4217-8edc-adc95e038812,0.5567992,0.36921796
c5cb8a5e-5089-4a7b-9e64-bbff73575eba,0.5241516,0.28953034
c5d0741a-162e-4d93-868d-5a3d5c5c99cb,0.46963945,0.17548855
c60c4e9c-d4d2-4262-abe9-1595b0a2708d,0.5351329,0.20168436
c611d9f1-9e71-4fbf-80d4-c45601669156,0.74847883,0.28730068
c64e27bb-9064-4d92-bf8e-81d248c61a55,0.61219794,0.34917113
c66c0c3b-ba38-4db5-a2f9-0a56c68b9384,0.576704,0.48945296
c688b91d-ed76-45fc-bc74-b7d5d9c5bc03,0.6303269,0.111560844
c690610a-6abf-406c-a7f5-6a9447397e77,0.55621487,0.19461562
c6a15567-7d9c-4078-92bf-bf19725f0c55,0.5846753,0.24847426
c6b02f98-881d-4155-9d56-1d68119be1f1,0.5970433,0.0975115
c6d10885-8a31-4cd4-babb-35d1da110f94,0.5986327,0.1778198
c6da2fc3-9160-49f8-9d3e-b0b7ee8ce0e1,0.5569406,0.16077104
c6fcafcf-6851-441e-b3ef-b4d15461fe83,0.5602538,0.35335934
c713c733-cfd5-4051-a5cd-dc81a65ed37f,0.54575956,0.15631387
c721c05d-a63e-4603-a471-f66d0883d102,0.55716866,0.18660423
c74d06f7-672e-4657-838f-5d48ee10d5de,0.52240217,0.1691307
c76099f7-4a77-42ac-8505-28255b871714,0.55096906,0.20345466
c761b833-3edd-431c-befc-f6df33b24f7d,0.5883469,0.30544767
c76a74fa-8fe3-49cf-aeea-f17ec08a5a5f,0.70212615,0.54406
c7b1ca2d-e5e2-417a-8411-9e193138e7af,0.5794783,0.047799155
c7fd4859-4ee3-490f-b7cb-9a23605ef39c,0.4127815,0.34847736
c88f57e0-0189-4887-92ce-499dea9b410e,0.58372706,0.16296345
c91ac1b3-2eac-4788-ae2a-064e3100e9d3,0.88355315,0.46987396
c9791767-1321-4630-bcd2-9dcf2016041c,0.55214924,0.54245245
c98aa8a7-0d88-4680-9571-3c7e6b07658d,0.5731836,0.11231799
c9a39559-1676-4a5f-92a7-4e93d61929e1,0.5344295,0.16609016
c9d17861-3e60-4472-8ed4-679af0e6619e,0.5189638,0.45426404
c9dcbb13-8599-4e6a-94bc-3db47906d063,0.57175785,0.17150518
c9ecd45f-05f3-43c3-a4de-86215f46cb9f,0.60269654,0.46695584
c9f2169e-a93e-4535-b62c-ef0e0abec14e,0.57304204,0.20394592
ca2ebb9b-f8a6-477a-8092-9553916dffaf,0.64011705,0.24220605
ca8ac7bb-a24e-49fd-b709-78afaa578a0a,0.5478468,0.11114786
caa96ad8-3389-48ed-b69c-99c1d4a15547,0.6527909,0.1827532
cbe2a561-a2b5-4f17-a2f4-2f9ed85a2239,0.5544455,0.17386858
cbf1c8ef-d8e4-4b10-b98e-c1459be821c9,0.6219728,0.43808028
cc3a31d7-b90b-43be-aee9-8dcab37d5b8e,0.5760716,0.41349718
cca01399-eb6f-48d2-9dd3-c4112d521224,0.5229396,0.12007753
ccabff40-53d1-415a-8d6a-15a68701927d,0.541916,0.12979734
ccc38009-c891-4cc1-8451-f72fd52fc1c1,0.51379615,0.39455572
ccda3423-d9d3-47d8-8945-1fc6c6991feb,0.5894422,0.3080495
cce5824d-b666-46aa-84c0-5f6b5033c65b,0.5950068,0.14029054
cd092357-41e4-4394-b48e-824518a56d2b,0.49538788,0.19453363
cd7a764e-f868-4877-8a1c-effcdf4ec3c4,0.49023107,0.24347292
cd95b8d0-b0cf-4feb-90ee-0c2e411c73cd,0.5695667,0.36590123
cda5a94f-50ba-40b0-8acd-e81bbd79081a,0.53179765,0.5036347
cde3fa66-caa7-4818-9145-a96ad6bc59d7,0.64191204,0.4884474
ce563f84-2a4b-4901-af22-4b1bfa15a3b8,0.573463,0.35587618
ce83fb25-ae09-4c6a-b297-29225561b7d7,0.612893,0.14373435
cecc7232-5f85-4c0d-8907-56d86f86535e,0.60423887,0.20742533
ced75683-dd13-477c-b768-1c55bb9b84dd,0.47994852,0.4297778
cee15687-9c5e-4666-9227-82060d870815,0.60674834,0.38370022
cf240365-a78c-4281-a435-fb46330c67f2,0.4740923,0.16060834
cf27166b-ceca-49ed-8772-9d2b41a6e054,0.5117458,0.24481077
cf2aa506-3cb0-41ff-bc59-3faee0231017,0.5683353,0.39985138
cf4421fa-ba08-4cd6-8b7b-4fb896d859b5,0.6294464,0.5061773
cf47e61f-2347-4c5f-ad30-e2099b9a0615,0.5655853,0.19064556
cf47fd3d-f6fd-4a34-a7a9-308a62f82638,0.52732056,0.13868357
cfd4b241-2292-4541-86d5-cd375fe70233,0.52892864,0.15420698
cfecf78f-a8cd-49a0-a1ca-216126cd0a61,0.53237224,0.12857455
cff30055-1947-4ded-9703-06ef97102e9a,0.48777327,0.087579235
d00c6fb0-efc9-4019-85f1-cc5917a37a35,0.61663765,0.2802403
d05e2644-0a1b-4cb9-9ecb-f6222fc115ac,0.5125035,0.25471786
d07cd45f-62ee-4604-bdef-6e766993ae15,0.59580296,0.3295296
d0b914f3-8f8b-4582-8c09-0528fc26f814,0.4419737,0.3919406
d0f4f6da-81d6-4fbe-866b-e4b9bf425752,0.57614154,0.16554376
d100d688-3e90-4052-ae89-0fbca867f3b6,0.57103467,0.24197076
d119adc5-d488-4de1-9418-2fd287a689df,0.52901775,0.3954558
d1241f30-aa50-4828-8fd9-a2ab3c3f9eb6,0.4924743,0.12364011
d16fbdf2-4618-406d-85f1-057acebce618,0.5341524,0.20856968
d1bbba0a-81f9-4a41-899a-9a1421997d96,0.5475963,0.3678991
d1e08b91-a9b6-407d-a547-09889a0825d6,0.36108568,0.4846528
d2337f76-d2b3-4c97-a8ca-c4b8e1e06a9c,0.46281117,0.3268345
d26b83a1-2d64-4f83-b8b4-83a4e6004b67,0.4934044,0.38109
d29bc8ab-4b9e-4a15-8b2f-100c441fab65,0.6172134,0.19194232
d2ea91b4-ac22-430c-bdb0-0e08260e5ad1,0.70080644,0.393646
d37c22b1-63ed-442b-a755-1a9b8a65423c,0.5434909,0.1775662
d3df4f29-7919-45c0-a1ec-4ab724c31175,0.47054642,0.11956914
d42aad5a-52a0-4ee5-918b-9172034973cd,0.29971993,0.46043336
d4495fb4-ad8d-4757-a224-ac886d3d2885,0.5704444,0.21235022
d49fe5f5-f134-4789-8a21-26892b014ca8,0.52507526,0.16376425
d4a91c7a-a324-4aa8-9c0d-a8295665e33d,0.5362745,0.2751092
d4b2b4cb-4969-437d-8aa0-3d54d3ba91b2,0.5689689,0.13975553
d4d1cf63-ed31-405c-9268-ef4c9cffda36,0.6482351,0.5022169
d4e91984-bf2e-466d-a695-5c8247988467,0.5000442,0.35334843
d5badacb-33f1-440d-974d-5326e82216f6,0.5516104,0.2694904
d5d2fadd-7434-4f92-bc12-61ff586f7e95,0.6150617,0.27533713
d5e10eae-83fa-40ec-a891-8680700000d0,0.51501095,0.0923289
d5e59caf-8211-44a6-a120-d27bb953d979,0.64632106,0.24750933
d5ec50f0-6f51-43cd-896f-976c274e4844,0.57010335,0.24524502
d5faca0b-790c-44b0-9286-44bba0f5f5d5,0.60275173,0.39291173
d604912a-d8d2-4b4c-b4fc-40d4c205dd9f,0.60854864,0.35311893
d62f09f8-819e-4677-a162-5175b7b47f35,0.53327584,0.29957995
d67e4a5c-1162-43fe-8274-a90e2eca08c4,0.51022714,0.31132978
d689d2de-1748-4e7b-bdea-636576ce0149,0.54439485,0.47477287
d69d5335-ccc8-42e5-9fa7-8acf481a81e9,0.5305341,0.12922439
d6e0de12-7458-4dd0-8108-8c1a2b384590,0.51281726,0.21028692
d77e2e63-d15d-4149-bd49-d681e7c7d889,0.5357503,0.32595244
d7e2f61d-4d24-4c3c-b900-de88168ca07b,0.65259737,0.30596286
d8076b70-da9b-4455-bc50-07697c700db4,0.49556607,0.13849147
d834e951-0b04-4150-8b7b-8854a7e4313d,0.5883374,0.19259237
d842da13-d8e5-4a7d-9294-da8b703414c7,0.59045345,0.24247916
d8566fdb-a6e7-4511-a20c-001c173f75ce,0.5021293,0.2194938
d8bdbd1e-10b6-4a03-a90c-b5088bb8597a,0.60360235,0.3917682
d8e2b03e-b861-4483-89a6-c7b8df172c0e,0.545019,0.49656016
d9e78a2e-0be5-4ea7-b272-a7ab4182d7f5,0.4986417,0.40718836
da07df2c-6c04-4a8d-8b53-5b4ad3b8ad6c,0.5389658,0.40865657
da0ec14b-fc0b-44de-8e24-a5343c1c6b87,0.46870014,0.30054805
da2280d3-5633-475e-8e3f-5215ff2dc07a,0.5710921,0.278716
da39eca9-b7a7-4586-800c-a37de001629c,0.6743994,0.4851156
da50c57c-44f1-49a0-89de-51ac001c80de,0.58889145,0.27242067
db005efb-4f1e-4f0e-9b14-100e10824885,0.59908277,0.42884886
db08890d-f67d-4c2a-9ce1-c3728c7340b6,0.54052305,0.38636008
db10bbde-d7f8-4472-9d0d-f5a1e1a4c74f,0.5254892,0.39015448
db369e29-81c8-46d4-877b-2d87482ba6be,0.53414583,0.14970607
db5553fd-29b3-4526-8652-9b1f92fe6180,0.549815,0.33363822
db5bf2b6-02bc-4de7-bd87-9a8bc7a0c431,0.43433,0.2235568
db8df254-a301-4549-802b-a066fc6fed09,0.58139044,0.35827208
db959446-b5b9-437e-b198-d67f9b626f88,0.55826235,0.3511187
dba9f282-76eb-443b-8b86-511d3aabde60,0.6767137,0.427769
dc450273-ecd5-4469-ba91-c7153ac86ab2,0.45539188,0.26783946
dc7d80f9-6c98-4757-8958-02e6e121de35,0.6177915,0.4916184
dc8b5f07-c87d-4920-b489-9261d0479b7c,0.39775497,0.2477711
dcd4795c-9855-4c8b-b9e3-3d6477e73d01,0.58626324,0.2594388
dd1629b6-e583-4abe-a2b6-6bf456316c00,0.5778124,0.15891866
dd16c582-7721-4958-85d8-9baa14242b41,0.5802318,0.31144306
dd1d563a-5c09-4f4c-afa4-7d8970c7742c,0.5104862,0.13612597
dd405490-b41f-45fa-919a-b996c316e2d1,0.55529445,0.16376032
dd833416-2802-4f5d-8146-f698eb8d17e3,0.57209456,0.14999512
dd879c0e-c65a-43b1-ac71-8938d6674444,0.6414118,0.15264025
dd9e976e-0c06-4616-b5b8-8f8ec5bdecb8,0.5376859,0.32204095
ddcb8f48-01ca-474b-952b-9e3c90fe387f,0.581646,0.23600401
ddcb985e-5adf-4675-82e2-c34a1ba693aa,0.6283151,0.26220432
ddf71865-167e-4b38-a5d7-f235d4ee5683,0.5478706,0.57235515
de5d38a5-9060-49d5-bd42-96dff5bff1a4,0.5368313,0.14155942
deb35bca-a82f-4fd2-a06b-704959658bc2,0.5129217,0.3138781
df68a5e8-c334-4d80-b202-e7b9c04de228,0.55250627,0.0103250295
df88fb32-a48a-4041-a357-255ac03eb89f,0.52352285,0.16587546
dfca41ad-0d9c-48a4-8dab-ec59c5337fad,0.59264624,0.18423444
e02eae89-87c0-412c-b181-2000d4a89a94,0.6039318,0.077910244
e0a8c20a-3629-4fcd-861e-aaa0e761722d,0.48491505,0.3411444
e0cb3fa3-3a97-4ee1-8eff-4c6805c0750a,0.5424411,0.25384608
e0cb8759-2428-4509-8b86-b5588048ef16,0.5517044,0.13084613
e0fbe1ae-7095-40b3-ac78-debcb5b13add,0.57914406,0.20989075
e12d2601-ad1e-4ae7-9411-b492dafe9a6d,0.5049672,0.20687097
e1813136-2d1b-49f6-84d8-7b759af07556,0.5490848,0.25054994
e1a1725b-f7e6-46e3-9113-009c912b28ab,0.64817774,0.35546818
e1a533a8-fd2a-474c-bbc1-84606480e1bf,0.55352294,0.11880802
e1ab3e50-002e-46a9-874c-d0ca7ebc2dd2,0.5151861,0.14516571
e21eea1b-8b17-44bc-bcf5-1db6f7e37712,0.53221595,0.2887557
e22edcc3-5d47-4e55-93ea-c4fe02a79113,0.60682285,0.5143552
e243eea9-1f3b-44e4-b2af-34ba2c535e2b,0.59940493,0.39113367
e25eec8c-1e3f-4945-a660-03d332533846,0.57796353,0.08554783
e2aaa6ef-cf78-401c-98dd-8f15ef53213a,0.53093946,0.23659682
e2b9cb46-45e4-4a93-b338-8fd257ea27bd,0.57562566,0.17876503
e2be583f-6b8e-4013-8e30-3a824eda53f0,0.49050424,0.40663144
e2d57d0f-7196-4896-8c27-3fa95ce07784,0.59775764,0.4109349
e33680ec-9fd2-43e3-a98d-d615d9229d7f,0.6104786,0.3553421
e33d2bda-5789-4495-8642-faf1e3ce9123,0.41728494,0.4252908
e35e5d8a-b4ef-48cb-b208-73e8e1b91b7e,0.5659762,0.40910724
e38838a1-d51b-42f0-a27d-175d9e869a77,0.5245928,0.2625765
e3dd2e41-4126-4093-bcec-92f5ad5a3cf7,0.50316316,0.33040145
e3e55b57-ec46-4746-a117-abc63828372d,0.54870564,0.12640718
e47b00aa-0e7f-4110-aa27-d1f96815ea8c,0.54698825,0.17927039
e47f2ebd-6844-430a-83c8-36b2e33f1aab,0.67104334,0.22083624
e49a1095-7300-4a74-810b-b7dc9a8b95e3,0.54523116,0.27807945
e49c40e1-2a2a-4b68-b6c3-54ecaf7c7b67,0.5183581,0.11609514
e527fec9-caf2-488f-b85f-6dd25d728bd0,0.46058926,0.18377915
e59af0ee-67bc-4926-8d6d-d9048e51e613,0.61160976,0.08313744
e5a3a4de-c9a3-4166-836b-0eea5a9afaf5,0.52183676,0.40885335
e5db20f0-0bc8-493e-85da-dfadf9e41421,0.5003109,0.2110191
e5faf165-d5fe-46ce-a1b4-3c4d139c7f35,0.61565757,0.12961322
e6027f72-0fde-48c3-8b71-97707069f738,0.5039043,0.10385087
e61b3714-bf51-4894-b329-66c17009b9c4,0.5381213,0.21440423
e639dc43-5435-40a5-b8aa-6da0b9614f00,0.50505817,0.26736248
e6812ba0-8e91-4328-b387-0ce6cdbd00b3,0.55640304,0.08739847
e686085c-dcd4-4fe9-a9e5-a413e259d519,0.60364664,0.39237207
e6bb6390-3afa-40ae-846e-4f261201bca7,0.4743856,0.32653436
e6e38417-5238-4707-9601-d0f0d896a36e,0.59237444,0.2914483
e7057b81-cd47-4671-b863-283860155b5f,0.5892134,0.28548598
e7367086-645d-497b-8c6e-04922a71aa0f,0.51108587,0.11868094
e78184a8-36ad-4d02-b1a4-302187826fd6,0.5338782,0.23957087
e7921eca-da52-408c-b643-1eaf80e01ad5,0.47552902,0.4711501
e7d3bea5-0a89-4572-84d0-576ec93cb5f5,0.5044988,0.42525774
e7f78e38-8b81-4d16-bfad-9edff83aa279,0.679241,0.37541988
e80a5ec1-ffc2-4b41-aaa3-4cf24194dc90,0.5368341,0.22405246
e830a5a0-62a3-46fe-bb71-89f191ce5638,0.5871634,0.17999084
e864434e-353a-44df-ab10-f298d41b200f,0.5641664,0.16950329
e8a28c2a-bf2d-4496-85ea-f34dc534e776,0.59331197,0.12737936
e8cfd402-e838-493d-842e-66fa5886b9ca,0.4711517,0.269443
e9001e65-7aa1-468d-a7c6-dca4ad023e59,0.47783086,0.1592123
e93c4c4d-59f0-49a8-8290-8b90216435e8,0.5017972,0.29945266
e94eda18-1160-494e-979e-3a2f3823bf13,0.57685256,0.25214243
e993f137-8da2-411f-8543-0c7ac4fd708e,0.621083,0.19707188
e9991acd-bb88-4ff0-b881-c82a62bfe4df,0.52192503,0.33345374
e9c75d60-9370-4ba2-968d-1d0f60fb114e,0.5788493,0.18878327
e9d082b5-8776-4306-8c1d-50e58545b1b1,0.538068,0.3335191
e9e436d8-b003-4ffd-8554-3103845ebc94,0.6528016,0.31089687
ea543d92-8abe-4732-a85d-695524445512,0.5127251,0.070966266
ea583384-c2ff-494b-9c62-91e31af357ad,0.61837417,0.22638717
ea59a915-41f7-4a9c-b7fe-3849d409129b,0.4799552,0.2617107
eab372bb-8135-44ae-8761-70f59ce81733,0.59381,0.20202646
eb0ce96d-c17a-457b-80f9-60bae09de066,0.5094956,0.27386013
ebd79b59-6a02-4e8f-b544-2368f03c7cee,0.5686142,0.119671926
ebfc58a0-0415-48bd-9dc2-39ed057639af,0.64662623,0.3169057
ec40aa73-c25f-4154-af2a-05e8b71b016e,0.6334619,0.26512432
ec4cf724-eecf-4941-a69d-7cacb0ce162a,0.53562677,0.26200408
ec86a40f-a433-433e-a5f1-ad95838714f8,0.7054407,0.326387
ec90ece9-9bf8-48ef-be04-2903e98873a7,0.4989429,0.25963953
ecabbbe1-0ded-48f7-ad67-2872a2aa792b,0.5483012,0.1435517
ecea6316-cd6d-4bc6-9d15-41bb0f93bd51,0.5786282,0.09416526
ed5473f3-f8df-4bb5-a246-83c71261f5b2,0.64795715,0.35643438
eda339c4-a1af-4498-b209-1ba98ce13e90,0.6442452,0.22798125
edf5f5e5-a55c-48fa-8e52-0bcfb4fd026d,0.58918935,0.4814012
ee04d32f-904e-4c20-9605-cbf54b08794c,0.6523626,0.6090839
ee1a95fe-d562-40f1-bd22-1ec80f769dbc,0.5792334,0.27009052
ee7bb877-5cb4-42bc-9749-8b3ff0b41116,0.6158146,0.16016293
eecf97d8-cf89-432a-99e2-27958b9933fe,0.53814447,0.15188883
ef3cf105-d4bd-4d51-b163-89c95f9f85dc,0.4931956,0.2030652
ef844554-11cb-4c5e-a36f-76b732bad425,0.36697564,0.3597713
f019ede9-06b8-4e23-8bdf-43cebbd1e578,0.48810226,0.21359473
f02272fd-4808-4ef1-ac9d-696c62ae507a,0.8229276,0.5791481
f07f285e-8241-48ca-b7b8-8df473f8c651,0.62742054,0.4984687
f07f5619-1b18-4010-8374-e9db9b11ff55,0.5465258,0.08752089
f0ec4ada-e75b-4766-ab42-85f49dc0bb0b,0.4854398,0.2905643
f15e6f7c-44e7-4c5d-a53a-e8eb98ffcd47,0.5030382,0.30672276
f1663739-ef04-4776-aeb6-efe4682eaa8f,0.54083425,0.0486634
f19bbfba-0109-4691-ad96-61d0dd88c868,0.48447853,0.25088325
f1a3b4b6-0371-4b87-91d8-94c349b85dbb,0.70638406,0.37268317
f1eeb33e-03d1-4b67-a467-37020ea01799,0.49861434,0.2462545
f1fb188f-0180-476c-90ff-5885f255fae4,0.58526045,0.38092148
f20ca042-4e47-47fc-bc9a-0fd126331c91,0.5098968,0.1007569
f25336b8-f974-49fa-9419-00d921caad46,0.6163928,0.14715055
f26fb90e-8ad0-48e6-b08a-af36bdf4a470,0.6568733,0.28515542
f27bb8de-0c0a-43b3-a9b8-904dd7225af0,0.553565,0.1532969
f2816c2c-3f63-4b46-8bd8-88d7ec8ac581,0.6442059,0.5904943
f29afcbb-ffff-459f-8817-c3a6743a613b,0.44335333,0.20504552
f29fbed7-0ec7-41ce-8eb2-165017f18f86,0.58341026,0.32111895
f2b29417-19e4-41ff-9688-dda220662360,0.5369855,0.513022
f2dfbf0e-47ba-4c62-8ddd-356852062386,0.49527383,0.3592801
f2e94928-8e76-476f-ba15-26d4b7a14842,0.5338377,0.115979224
f2efe118-5a25-4c16-880c-c9257c3e0c43,0.592522,0.15383549
f2f8dc19-1d98-45ba-80b1-b50c97759e2a,0.52294916,0.41542625
f35efe73-7729-44d9-954d-51999c373dde,0.2645049,0.26685494
f365b36c-6722-4c2b-a935-9b398e24f4be,0.6271991,0.13501263
f3cbcc62-1acf-4196-96ea-8a06cf42b38c,0.59522057,0.24644504
f3d45e3a-0e16-4f00-a00e-abcc5952af38,0.57276064,0.118349716
f40886df-dc59-47cb-8cfb-1ae1310bb3d4,0.56394696,0.14061826
f43cd48a-cbe4-4ae4-9bcd-e82db460c63a,0.602698,0.16074455
f47145e7-1772-4f56-be8b-c67d4c54ffd4,0.50452024,0.20928037
f49a144d-3e36-4776-a2b0-cf51b8b74ca9,0.49695855,0.47906187
f4a1f40a-55eb-465b-b1a9-6b03207b85ab,0.59578234,0.4505568
f4a7c49e-6e63-4982-ade1-4cc7b70fb6af,0.8516627,0.48081785
f4b7f121-3315-460a-ae0f-dc5a8a6dc9f0,0.63346696,0.22018526
f4dc94f3-61fa-4434-952b-f08247cc72e9,0.6411876,0.23011276
f50fc947-606e-4e46-95ac-e000354f389d,0.4935752,0.30106646
f5121d63-c914-4265-bc57-a5a2c5735f9e,0.5282059,0.2908558
f54dc50e-2f65-4b10-8d84-ff15fdcf7129,0.59802824,0.15942936
f557b1ec-cadf-4c27-8482-3ff56280d86e,0.5734899,0.24902362
f560ee1b-fadb-4a10-8441-2ba7fa5c3e01,0.6374079,0.35639852
f57b1f4a-bc59-4410-98b1-ae586b3f73f6,0.5436952,0.10465601
