id,user_id,political_orientation,location_code,age_range,sex,zone,education_level,universe,created_at,score,locale,region_type,Age Range
585,44f196af-5482-4af6-86d6-f898a35b8f27,Excluded,78,5,Male,Excluded,UndergradOrMore,4,2022-03-30 09:21:20.505399+00,0.9,fr,Capital,50-59 years
586,151c7e3c-925f-4a09-b838-66464a263fe5,Excluded,31,3,Male,Urban,UndergradOrMore,4,2022-03-30 09:24:14.977485+00,0.9,fr,Region,30-39 years
587,6e3decfe-9576-4a5b-a58c-c91e6004dbbd,Conservative,31,3,Male,Urban,UndergradOrMore,6,2022-03-30 09:28:14.825606+00,0.9,fr,Region,30-39 years
588,8ea391d3-b90b-42a2-9e30-10f0a0d64d7b,Liberal,31,2,Female,Urban,UndergradOrMore,5,2022-03-30 09:44:33.922592+00,0.9,fr,Region,20-29 years
589,8ea391d3-b90b-42a2-9e30-10f0a0d64d7b,Liberal,31,2,Female,Urban,UndergradOrMore,5,2022-03-30 09:44:33.923196+00,0.9,fr,Region,20-29 years
590,ad3fa130-563e-4fed-9519-c3a0163dd59e,Conservative,39,3,Male,Excluded,UndergradOrMore,6,2022-03-30 09:56:24.404808+00,0.9,fr,Region,30-39 years
591,af47fd70-f15e-4042-9942-cc6a2b79fd99,Conservative,31,2,Male,Excluded,UndergradOrMore,6,2022-03-30 10:02:36.087035+00,0.9,fr,Region,20-29 years
592,ced75683-dd13-477c-b768-1c55bb9b84dd,Conservative,31,2,Female,Urban,LessThanUndergrad,4,2022-03-30 10:05:42.854309+00,0.9,fr,Region,20-29 years
593,7e72416f-daa4-4734-b999-948f2cfaa9c8,Neutral,42,2,Male,Urban,UndergradOrMore,6,2022-03-30 10:06:22.685591+00,0.9,fr,Region,20-29 years
594,3f312cfc-76ad-4dc0-9364-89e799321511,Liberal,31,1,Female,Urban,LessThanUndergrad,5,2022-03-30 10:10:04.698482+00,0.9,fr,Region,10-19 years
595,a9aa0531-baf9-475e-8b21-47bb5379b82d,Liberal,31,4,Female,Urban,UndergradOrMore,4,2022-03-30 10:12:04.346377+00,0.9,fr,Region,40-49 years
596,c5cb8a5e-5089-4a7b-9e64-bbff73575eba,Liberal,81,1,Male,Urban,LessThanUndergrad,5,2022-03-30 10:13:52.973427+00,0.9,fr,Region,10-19 years
597,7c1d8737-afac-4a1a-a7b7-af2adf1d7422,Liberal,34,2,Male,Urban,UndergradOrMore,6,2022-03-30 10:14:05.442824+00,0.9,fr,Region,20-29 years
598,c288a797-7585-486b-a825-c11650540cc0,Excluded,31,2,Male,Rural,UndergradOrMore,6,2022-03-30 10:15:27.52677+00,0.9,fr,Region,20-29 years
599,0fd03001-d747-4999-91d7-2a4dc7d14022,Conservative,31,2,Female,Urban,UndergradOrMore,6,2022-03-30 10:15:37.818698+00,0.9,fr,Region,20-29 years
600,5f19e98d-7cbc-4bc4-9b7c-a9278b5adf88,Excluded,31,1,Female,Urban,LessThanUndergrad,5,2022-03-30 10:21:38.635641+00,0.9,fr,Region,10-19 years
601,c9f2169e-a93e-4535-b62c-ef0e0abec14e,Excluded,59,2,Excluded,Urban,UndergradOrMore,6,2022-03-30 10:24:14.284414+00,0.9,fr,Region,20-29 years
602,fcdd2240-eac7-4e89-b901-727ea9e87de4,Liberal,31,5,Male,Urban,UndergradOrMore,6,2022-03-30 10:33:14.555946+00,0.9,fr,Region,50-59 years
603,dd879c0e-c65a-43b1-ac71-8938d6674444,Excluded,75,5,Excluded,Urban,LessThanUndergrad,5,2022-03-30 10:34:58.441094+00,0.7,fr,Capital,50-59 years
606,afce27f0-c21e-40e5-9c9e-a0692f30d1c5,Excluded,92,4,Female,Urban,UndergradOrMore,6,2022-03-30 11:06:56.94887+00,0.9,fr,Capital,40-49 years
607,24a241ce-de5b-4454-92e0-383f90e5189c,Neutral,75,3,Male,Urban,UndergradOrMore,5,2022-03-30 11:07:15.957086+00,0.9,fr,Capital,30-39 years
608,07ae7972-30ed-4a26-b4ee-7d3fbce5a009,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-03-30 11:16:55.469206+00,0.9,fr,Region,20-29 years
609,db10bbde-d7f8-4472-9d0d-f5a1e1a4c74f,Liberal,998,3,Male,Urban,UndergradOrMore,6,2022-03-30 11:18:03.164529+00,0.9,en,Excluded,30-39 years
610,a4ea0be3-d5df-4ea2-be93-b89ae3fda11d,Neutral,75,3,Female,Urban,UndergradOrMore,6,2022-03-30 11:18:18.599445+00,0.9,fr,Capital,30-39 years
611,d4b2b4cb-4969-437d-8aa0-3d54d3ba91b2,Liberal,35,2,Male,Urban,UndergradOrMore,4,2022-03-30 11:28:43.08267+00,0.9,fr,Region,20-29 years
612,3758a41a-2a49-4d58-8996-cbd6ab8b6414,Liberal,31,2,Male,Urban,UndergradOrMore,4,2022-03-30 11:39:27.957527+00,0.9,fr,Region,20-29 years
613,8933c1d4-e7c6-454d-b9be-26b261411ce3,Liberal,13,2,Male,Urban,UndergradOrMore,5,2022-03-30 11:44:00.402607+00,0.9,fr,Region,20-29 years
627,cf47fd3d-f6fd-4a34-a7a9-308a62f82638,Excluded,38,1,Male,Rural,Excluded,6,2022-03-30 12:07:32.582305+00,0.9,fr,Region,10-19 years
628,d842da13-d8e5-4a7d-9294-da8b703414c7,Excluded,999,99,Excluded,Excluded,Excluded,6,2022-03-30 12:08:24.145699+00,0.9,fr,Excluded,Skip
629,9df2fd2e-ee69-4091-b358-e87627879df2,Liberal,6,3,Female,Urban,UndergradOrMore,6,2022-03-30 12:10:40.88021+00,0.9,fr,Region,30-39 years
630,67b4ad68-fda9-4e7d-8840-1c9b7cc5456b,Liberal,31,4,Male,Urban,UndergradOrMore,5,2022-03-30 12:28:21.104312+00,0.9,fr,Region,40-49 years
631,f47145e7-1772-4f56-be8b-c67d4c54ffd4,Liberal,75,4,Male,Urban,UndergradOrMore,6,2022-03-30 12:49:04.999232+00,0.9,en,Capital,40-49 years
632,61eefa88-8ec1-470b-b863-f81f97af0423,Liberal,87,3,Female,Urban,UndergradOrMore,4,2022-03-30 12:54:34.965404+00,0.9,fr,Region,30-39 years
633,2e588512-bd94-45f7-82d3-415db49f4efe,Neutral,33,2,Male,Urban,UndergradOrMore,6,2022-03-30 12:55:31.286078+00,0.9,fr,Region,20-29 years
634,899f4978-7eff-45a7-9f24-7d6fee0b1901,Excluded,31,4,Female,Rural,UndergradOrMore,6,2022-03-30 13:05:55.377233+00,0.9,fr,Region,40-49 years
635,be54a8e6-4dbe-4e68-aa09-4f301299f588,Liberal,32,2,Female,Urban,UndergradOrMore,6,2022-03-30 13:08:22.578043+00,0.9,fr,Region,20-29 years
636,b552930f-7e9d-4bfd-8b06-8c871a2e5cd6,Liberal,29,2,Female,Urban,UndergradOrMore,4,2022-03-30 13:12:15.960122+00,0.9,fr,Region,20-29 years
637,05a5c4e3-6747-4f04-ace0-ec748a164db1,Liberal,91,2,Male,Urban,UndergradOrMore,6,2022-03-30 13:24:44.955251+00,0.9,fr,Capital,20-29 years
638,3096b130-bc76-4de2-bc5b-da8c7f06873c,Conservative,75,3,Male,Urban,UndergradOrMore,4,2022-03-30 13:25:53.644726+00,0.9,fr,Capital,30-39 years
639,547c98cc-0337-4bbb-aa5f-a4ce9b02f7f1,Liberal,31,1,Male,Urban,LessThanUndergrad,5,2022-03-30 13:28:52.931931+00,0.9,fr,Region,10-19 years
640,a6ae6a48-7359-460e-87c3-16baa605056a,Liberal,31,4,Excluded,Urban,UndergradOrMore,6,2022-03-30 13:32:31.593945+00,0.9,fr,Region,40-49 years
641,a4e61ba9-249c-4793-9bd8-f0f6e0ccf456,Excluded,13,3,Female,Urban,UndergradOrMore,4,2022-03-30 13:32:39.400925+00,0.9,fr,Region,30-39 years
642,54b7ea14-b531-4593-ac8e-a5788b1926bf,Excluded,31,2,Male,Urban,UndergradOrMore,4,2022-03-30 13:36:10.199844+00,0.9,fr,Region,20-29 years
643,14c2d94c-d58b-4335-9515-307a53dcf81d,Liberal,31,3,Female,Urban,UndergradOrMore,4,2022-03-30 14:09:09.006682+00,0.9,fr,Region,30-39 years
644,985e0ec0-bab6-4624-87f3-a725c957bac7,Neutral,31,2,Female,Urban,UndergradOrMore,4,2022-03-30 14:13:48.27408+00,0.9,en,Region,20-29 years
645,bdc31d46-fd25-4da0-b704-95b0ba992600,Liberal,76,2,Male,Urban,UndergradOrMore,6,2022-03-30 14:22:11.861628+00,0.9,fr,Region,20-29 years
646,948f2fe8-7bda-4d1f-92db-0e2099c8ca64,Liberal,31,4,Male,Urban,UndergradOrMore,6,2022-03-30 14:22:24.85065+00,0.9,fr,Region,40-49 years
647,d7e2f61d-4d24-4c3c-b900-de88168ca07b,Liberal,56,3,Male,Rural,LessThanUndergrad,4,2022-03-30 14:26:09.667922+00,0.9,fr,Region,30-39 years
648,4d6c0a17-f5b5-44a0-af55-da36611bf10e,Conservative,1,2,Male,Urban,LessThanUndergrad,6,2022-03-30 14:37:18.387416+00,0.9,fr,Region,20-29 years
649,6fefa645-4172-4b0e-a21b-c7ddd6162939,Liberal,31,4,Female,Urban,UndergradOrMore,4,2022-03-30 14:39:19.825683+00,0.9,fr,Region,40-49 years
650,8e9e514a-5580-42ad-99c3-67e71db193fb,Liberal,92,3,Male,Urban,UndergradOrMore,4,2022-03-30 14:42:14.982983+00,0.9,fr,Capital,30-39 years
651,046e09a3-adfd-4cb9-a49f-aee27b76c12c,Liberal,75,2,Male,Urban,UndergradOrMore,4,2022-03-30 15:08:07.672697+00,0.9,fr,Capital,20-29 years
652,189e19cf-9562-472f-99f5-85311538a274,Liberal,64,2,Male,Urban,UndergradOrMore,4,2022-03-30 15:12:37.251294+00,0.9,fr,Region,20-29 years
653,16c89435-7a0b-428b-bb15-f0aa5b22549d,Liberal,55,2,Female,Excluded,UndergradOrMore,6,2022-03-30 15:57:00.458733+00,0.9,fr,Region,20-29 years
654,b29baebf-be15-4dc6-a55f-8c8dad3ab6d1,Conservative,94,3,Female,Urban,UndergradOrMore,5,2022-03-30 16:01:15.243369+00,0.9,fr,Capital,30-39 years
655,7657e628-9adf-4f68-b2ab-7722e3768898,Liberal,31,3,Female,Urban,UndergradOrMore,6,2022-03-30 16:12:56.31059+00,0.9,fr,Region,30-39 years
656,12b4bfc0-e7e2-4749-b72b-91dbab5b00ef,Liberal,31,5,Male,Urban,UndergradOrMore,6,2022-03-30 16:15:56.460066+00,0.9,fr,Region,50-59 years
657,5c123ba4-5a5b-4dac-bd64-ad277b409506,Liberal,11,2,Male,Rural,UndergradOrMore,5,2022-03-30 16:20:01.458182+00,0.9,fr,Region,20-29 years
658,9f3d323c-b331-461f-b16b-6485adef268a,Neutral,34,2,Male,Urban,UndergradOrMore,4,2022-03-30 16:29:53.169596+00,0.9,fr,Region,20-29 years
659,cd7a764e-f868-4877-8a1c-effcdf4ec3c4,Excluded,59,2,Male,Urban,UndergradOrMore,4,2022-03-30 16:42:40.562968+00,0.9,fr,Region,20-29 years
660,0717f069-6b0f-47ab-9aa3-b583fe04730f,Liberal,92,2,Male,Urban,UndergradOrMore,4,2022-03-30 16:44:20.753501+00,0.3,fr,Capital,20-29 years
661,30185dc9-f31b-451c-a82e-6e0fc8e7150e,Liberal,81,4,Male,Rural,UndergradOrMore,5,2022-03-30 16:46:15.28335+00,0.9,fr,Region,40-49 years
662,d5ec50f0-6f51-43cd-896f-976c274e4844,Liberal,31,3,Female,Urban,UndergradOrMore,5,2022-03-30 16:57:29.246225+00,0.9,fr,Region,30-39 years
663,dc8b5f07-c87d-4920-b489-9261d0479b7c,Liberal,31,3,Male,Urban,UndergradOrMore,6,2022-03-30 16:59:14.956298+00,0.9,fr,Region,30-39 years
664,12ffccc5-3a0b-43cf-9bc9-546ea0f4f61a,Excluded,31,2,Female,Urban,UndergradOrMore,4,2022-03-30 17:12:59.595113+00,0.9,fr,Region,20-29 years
665,8a9d73d2-42f1-4ffc-ad44-9e02e22eca39,Neutral,31,2,Male,Urban,UndergradOrMore,6,2022-03-30 17:19:07.912031+00,0.9,fr,Region,20-29 years
666,665ff482-d3e6-4f70-96be-28f3417c0110,Conservative,31,2,Female,Urban,UndergradOrMore,6,2022-03-30 17:30:14.772613+00,0.9,fr,Region,20-29 years
667,7f8a38de-a773-4d40-88de-641bc8919fc1,Conservative,31,2,Male,Urban,UndergradOrMore,6,2022-03-30 17:44:34.870841+00,0.9,fr,Region,20-29 years
668,f07f5619-1b18-4010-8374-e9db9b11ff55,Liberal,86,2,Excluded,Urban,UndergradOrMore,5,2022-03-30 17:45:42.232283+00,0.9,fr,Region,20-29 years
669,7162ccc1-8bb4-4048-a2a1-ff861bed1efe,Liberal,91,2,Male,Rural,LessThanUndergrad,6,2022-03-30 17:58:57.971656+00,0.9,fr,Capital,20-29 years
670,c4675c22-2bc5-4897-bd2b-91cdd4aa2784,Excluded,31,5,Female,Excluded,UndergradOrMore,4,2022-03-30 18:01:59.604021+00,0.9,fr,Region,50-59 years
671,6ba5a4eb-b6a7-4819-be6c-4a086c7f9154,Liberal,69,3,Male,Urban,UndergradOrMore,6,2022-03-30 18:25:27.82561+00,0.9,fr,Region,30-39 years
672,fb674097-69de-4d2d-adb7-54becbe38fc1,Excluded,75,2,Male,Urban,UndergradOrMore,6,2022-03-30 18:49:07.135369+00,0.9,fr,Capital,20-29 years
673,60d55970-a487-4c81-bd5b-7a2b8e34207c,Excluded,31,3,Female,Urban,UndergradOrMore,5,2022-03-30 18:52:26.002549+00,0.9,fr,Region,30-39 years
674,60d55970-a487-4c81-bd5b-7a2b8e34207c,Excluded,31,3,Female,Urban,UndergradOrMore,5,2022-03-30 18:52:26.08207+00,0.9,fr,Region,30-39 years
675,60d55970-a487-4c81-bd5b-7a2b8e34207c,Excluded,31,3,Female,Urban,UndergradOrMore,5,2022-03-30 18:52:26.089371+00,0.9,fr,Region,30-39 years
676,8c77c598-85d7-49a6-a5e0-4f4d6fbb90a7,Liberal,31,3,Male,Urban,UndergradOrMore,4,2022-03-30 18:55:39.720617+00,0.9,fr,Region,30-39 years
677,cd95b8d0-b0cf-4feb-90ee-0c2e411c73cd,Liberal,92,5,Male,Urban,UndergradOrMore,6,2022-03-30 18:55:41.822934+00,0.7,fr,Capital,50-59 years
678,1ee062d0-898f-4278-925a-83c1c9b58016,Liberal,9,2,Male,Rural,UndergradOrMore,4,2022-03-30 19:01:46.646672+00,0.9,fr,Region,20-29 years
679,1ee062d0-898f-4278-925a-83c1c9b58016,Liberal,9,2,Male,Rural,UndergradOrMore,4,2022-03-30 19:01:47.656349+00,0.9,fr,Region,20-29 years
680,c558dbf4-c968-4b8d-9067-6513c43a0845,Liberal,31,2,Female,Urban,UndergradOrMore,6,2022-03-30 19:02:51.822788+00,0.9,fr,Region,20-29 years
681,c721c05d-a63e-4603-a471-f66d0883d102,Liberal,67,3,Female,Urban,UndergradOrMore,4,2022-03-30 19:14:06.476693+00,0.9,fr,Region,30-39 years
682,e6bb6390-3afa-40ae-846e-4f261201bca7,Excluded,66,2,Female,Rural,UndergradOrMore,5,2022-03-30 19:14:55.160825+00,0.9,fr,Region,20-29 years
683,cce5824d-b666-46aa-84c0-5f6b5033c65b,Liberal,31,2,Female,Urban,UndergradOrMore,6,2022-03-30 19:15:26.87714+00,0.9,fr,Region,20-29 years
684,051af5de-f5f3-43e4-aa45-8e3bdcf7c8ef,Liberal,31,5,Female,Urban,UndergradOrMore,4,2022-03-30 19:25:47.234434+00,0.9,fr,Region,50-59 years
685,0e15503f-5a6b-4ff8-bed0-ca4be17721ea,Excluded,6,3,Male,Urban,UndergradOrMore,6,2022-03-30 19:28:29.014866+00,0.9,fr,Region,30-39 years
686,90c8b29c-8ed6-4464-8852-3a8f13e9ec5d,Excluded,31,2,Female,Urban,UndergradOrMore,6,2022-03-30 19:30:32.173742+00,0.9,fr,Region,20-29 years
687,f2efe118-5a25-4c16-880c-c9257c3e0c43,Liberal,82,5,Female,Urban,UndergradOrMore,6,2022-03-30 19:37:31.561028+00,0.9,fr,Region,50-59 years
688,6bd5f6b4-1ac9-4820-af4b-4f48de80373c,Liberal,84,7,Male,Rural,LessThanUndergrad,4,2022-03-30 19:43:24.639493+00,0.9,fr,Region,70+ years
689,0d1cac73-8e2e-4d63-9dc4-a1d9601ee9e5,Liberal,13,2,Male,Urban,UndergradOrMore,4,2022-03-30 20:02:21.26722+00,0.9,fr,Region,20-29 years
690,056a408a-d354-4f8d-b3c7-8363f6f09567,Neutral,33,3,Male,Rural,UndergradOrMore,6,2022-03-30 20:05:19.488442+00,0.7,fr,Region,30-39 years
691,1bad6b29-5550-472b-a8cb-28c2be7401c4,Liberal,31,2,Male,Urban,UndergradOrMore,6,2022-03-30 20:22:31.106592+00,0.9,fr,Region,20-29 years
692,88724606-8fc9-45db-b71d-62753aae1e37,Liberal,13,2,Female,Urban,UndergradOrMore,6,2022-03-30 20:22:49.503396+00,0.9,fr,Region,20-29 years
693,8a954d57-8f03-4805-a6b5-a3c463c68225,Liberal,31,4,Female,Urban,UndergradOrMore,6,2022-03-30 20:36:40.891409+00,0.9,fr,Region,40-49 years
694,2e19dca4-f4e6-4372-a1d5-c84c8d19f629,Liberal,31,6,Male,Urban,UndergradOrMore,5,2022-03-30 20:47:47.551213+00,0.9,fr,Region,60-69 years
695,562b28a4-bdc1-4f50-9411-d7ff8c838c37,Liberal,31,3,Female,Urban,UndergradOrMore,4,2022-03-30 20:49:17.521257+00,0.9,fr,Region,30-39 years
696,e80a5ec1-ffc2-4b41-aaa3-4cf24194dc90,Excluded,54,3,Excluded,Urban,UndergradOrMore,4,2022-03-30 20:49:45.246444+00,0.9,fr,Region,30-39 years
697,9cc7be1a-1374-46c4-8254-7db944d20834,Excluded,999,99,Excluded,Excluded,Excluded,4,2022-03-30 21:38:44.625651+00,0.9,fr,Excluded,Skip
698,3a0ceef3-1fa1-4b85-b4a5-0897aca254a1,Conservative,60,4,Male,Rural,UndergradOrMore,6,2022-03-30 22:19:04.496006+00,0.9,fr,Region,40-49 years
699,1b451722-82c0-4095-9ede-c87174e60f32,Excluded,75,5,Male,Urban,UndergradOrMore,5,2022-03-30 22:55:21.866784+00,0.9,fr,Capital,50-59 years
700,1dc71f4f-3020-4cc6-b079-1fc14d03078b,Liberal,998,2,Male,Urban,UndergradOrMore,5,2022-03-31 00:00:46.592703+00,0.9,fr,Excluded,20-29 years
701,1abe7f79-b2e4-4a13-932b-e54d175d1971,Liberal,998,4,Male,Urban,UndergradOrMore,6,2022-03-31 00:52:33.990383+00,0.9,fr,Excluded,40-49 years
702,9a788385-44c6-4c38-b3ab-ce6b00891848,Liberal,24,3,Male,Rural,UndergradOrMore,5,2022-03-31 04:42:31.173673+00,0.9,fr,Region,30-39 years
703,dd9e976e-0c06-4616-b5b8-8f8ec5bdecb8,Liberal,31,7,Female,Urban,UndergradOrMore,6,2022-03-31 05:50:15.480171+00,0.9,fr,Region,70+ years
704,c611d9f1-9e71-4fbf-80d4-c45601669156,Excluded,3,4,Female,Urban,UndergradOrMore,6,2022-03-31 06:00:50.77435+00,0.9,fr,Region,40-49 years
705,6508bb36-9e0a-4f58-a254-54e41fd7750f,Neutral,75,5,Male,Urban,UndergradOrMore,4,2022-03-31 06:10:47.417927+00,0.9,fr,Capital,50-59 years
706,7b5aed13-1a98-4e5e-b438-00d1ed1d48e4,Liberal,86,3,Male,Urban,LessThanUndergrad,4,2022-03-31 07:05:05.17745+00,0.9,fr,Region,30-39 years
709,ef844554-11cb-4c5e-a36f-76b732bad425,Neutral,32,3,Excluded,Excluded,UndergradOrMore,4,2022-03-31 08:05:12.390497+00,0.9,fr,Region,30-39 years
710,9fe50d71-2ab9-4c51-8fb5-4e191d3769ab,Liberal,31,2,Male,Urban,UndergradOrMore,5,2022-03-31 08:48:35.432188+00,0.9,fr,Region,20-29 years
711,db5bf2b6-02bc-4de7-bd87-9a8bc7a0c431,Excluded,31,3,Male,Urban,UndergradOrMore,6,2022-03-31 09:08:21.370148+00,0.9,en,Region,30-39 years
712,6e212265-5649-4804-88b6-9d72b1e34fc8,Liberal,998,2,Female,Urban,UndergradOrMore,6,2022-03-31 09:09:59.785896+00,0.9,en,Excluded,20-29 years
713,71338bea-3875-4d66-8fbc-a99a3aa90173,Liberal,31,2,Female,Urban,UndergradOrMore,5,2022-03-31 09:10:22.445849+00,0.7,en,Region,20-29 years
714,a44220ff-606c-41f3-b0e0-cd0f0910ee64,Excluded,31,2,Male,Urban,UndergradOrMore,4,2022-03-31 09:19:04.044817+00,0.9,en,Region,20-29 years
715,4b78040b-9389-48cb-87b5-5d14c8cd24c4,Excluded,31,2,Female,Urban,UndergradOrMore,6,2022-03-31 09:22:56.545636+00,0.9,en,Region,20-29 years
716,aa19fe7c-09da-4651-a0cf-37a58b058cb0,Liberal,75,3,Male,Urban,UndergradOrMore,4,2022-03-31 09:25:49.101838+00,0.9,fr,Capital,30-39 years
717,089903e1-491b-425c-b8ca-b2f82389c5cb,Liberal,75,3,Female,Urban,UndergradOrMore,4,2022-03-31 09:32:45.248907+00,0.9,fr,Capital,30-39 years
718,79c13a89-5bcc-4862-aaeb-daa0f1cd70fa,Excluded,31,2,Female,Urban,UndergradOrMore,4,2022-03-31 09:35:46.906795+00,0.9,fr,Region,20-29 years
719,832ad9e2-e2fb-4186-9deb-c1d225eba569,Liberal,13,3,Female,Urban,UndergradOrMore,5,2022-03-31 09:53:47.322806+00,0.9,fr,Region,30-39 years
720,00adaa11-da32-4ad3-8377-bb6c69bf98c3,Liberal,59,5,Male,Urban,UndergradOrMore,4,2022-03-31 09:57:47.009082+00,0.9,en,Region,50-59 years
721,169618db-b4d5-4fd2-8a3b-0796e930e5bb,Excluded,75,3,Male,Urban,LessThanUndergrad,5,2022-03-31 10:01:51.872192+00,0.9,fr,Capital,30-39 years
722,3da7f46b-a991-47e3-9e47-8a0d6b72fd05,Liberal,75,3,Male,Urban,UndergradOrMore,5,2022-03-31 10:05:48.675975+00,0.9,fr,Capital,30-39 years
723,8d7bab29-884c-49ad-80cf-629b995a73a2,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-03-31 10:11:19.427143+00,0.9,fr,Region,50-59 years
724,c277c29f-7581-4525-8e55-6d8eec090ba2,Liberal,75,2,Male,Urban,UndergradOrMore,5,2022-03-31 10:12:20.764968+00,0.9,en,Capital,20-29 years
725,687fe68c-8348-4536-9543-1c096a88c3aa,Liberal,67,3,Male,Urban,LessThanUndergrad,6,2022-03-31 10:58:48.721235+00,0.9,fr,Region,30-39 years
729,eda339c4-a1af-4498-b209-1ba98ce13e90,Liberal,12,6,Male,Urban,LessThanUndergrad,6,2022-03-31 11:13:13.389252+00,0.9,fr,Region,60-69 years
730,4de600f4-8823-46b9-8365-9f840a28cadc,Conservative,31,2,Male,Urban,UndergradOrMore,5,2022-03-31 11:13:26.350384+00,0.9,fr,Region,20-29 years
731,700cbab0-ca75-4c88-9c57-19fa967b7ddc,Neutral,38,4,Male,Urban,UndergradOrMore,4,2022-03-31 11:14:42.302743+00,0.7,fr,Region,40-49 years
732,63330d7e-edec-42dc-8529-672a77d26989,Liberal,31,4,Female,Urban,UndergradOrMore,6,2022-03-31 11:16:16.520332+00,0.9,fr,Region,40-49 years
733,c34fb997-e70c-4c44-bc06-914e9ebc7834,Liberal,31,5,Male,Urban,UndergradOrMore,4,2022-03-31 11:21:36.241178+00,0.9,fr,Region,50-59 years
734,413e2274-fe15-4cd8-9924-6b12182f5208,Liberal,93,3,Male,Urban,UndergradOrMore,4,2022-03-31 11:22:46.242927+00,0.9,fr,Capital,30-39 years
735,076e86a6-9546-46e6-ac8b-2c74ad3be3dd,Liberal,31,2,Male,Excluded,LessThanUndergrad,5,2022-03-31 11:26:15.773862+00,0.9,fr,Region,20-29 years
736,6cb04c95-b375-4add-a19a-afea0a1433f3,Liberal,76,4,Male,Rural,UndergradOrMore,5,2022-03-31 11:47:49.43837+00,0.9,fr,Region,40-49 years
737,8fea53f0-1c6e-4253-be88-816834a146ec,Neutral,92,3,Male,Urban,UndergradOrMore,5,2022-03-31 11:49:06.590807+00,0.9,fr,Capital,30-39 years
738,92cd901e-8037-4c71-bef6-f3020e0c1e69,Liberal,38,4,Female,Urban,UndergradOrMore,6,2022-03-31 11:55:14.148198+00,0.9,fr,Region,40-49 years
739,d4495fb4-ad8d-4757-a224-ac886d3d2885,Liberal,31,5,Female,Urban,LessThanUndergrad,6,2022-03-31 12:00:16.042953+00,0.9,fr,Region,50-59 years
740,6043c717-2dd8-4fcd-b238-7c0ad093ad6d,Liberal,33,4,Female,Urban,UndergradOrMore,6,2022-03-31 12:05:31.816946+00,0.9,fr,Region,40-49 years
741,ac669e4c-9354-446b-a79d-313bd9a75e3b,Excluded,31,2,Female,Urban,UndergradOrMore,5,2022-03-31 12:11:51.552267+00,0.9,fr,Region,20-29 years
742,6a826d1e-dc76-44c9-8786-4c52be5bc4b3,Excluded,65,2,Female,Rural,UndergradOrMore,6,2022-03-31 12:12:09.160839+00,0.9,fr,Region,20-29 years
743,e9991acd-bb88-4ff0-b881-c82a62bfe4df,Excluded,81,2,Female,Rural,UndergradOrMore,4,2022-03-31 12:13:37.542148+00,0.9,fr,Region,20-29 years
744,97f80e44-1756-499d-83a4-3a6113e91471,Neutral,31,2,Male,Urban,UndergradOrMore,4,2022-03-31 12:13:52.652255+00,0.9,fr,Region,20-29 years
745,999565a8-bcb4-4a21-8df0-dfb5139237b8,Neutral,81,2,Female,Rural,UndergradOrMore,6,2022-03-31 12:14:09.681514+00,0.9,fr,Region,20-29 years
746,3044c748-3dad-4c1c-ad0e-cf3d63a9dd90,Conservative,32,2,Female,Rural,UndergradOrMore,4,2022-03-31 12:14:53.961548+00,0.9,fr,Region,20-29 years
747,ab6a41e6-b8d9-4e51-9fc2-ad0e99808fc9,Conservative,31,2,Female,Rural,UndergradOrMore,4,2022-03-31 12:15:04.965019+00,0.9,fr,Region,20-29 years
748,4abf09cb-c348-455e-b21f-5b380446aac9,Liberal,31,3,Male,Urban,UndergradOrMore,5,2022-03-31 12:15:31.835593+00,0.9,fr,Region,30-39 years
749,3fca9972-0ec8-4a7a-83ef-0cea86f60dce,Liberal,31,2,Female,Urban,UndergradOrMore,6,2022-03-31 12:15:33.017389+00,0.9,fr,Region,20-29 years
750,2082b593-ede6-4d5a-bcdc-bda8dd125a78,Excluded,46,2,Male,Excluded,UndergradOrMore,5,2022-03-31 12:16:14.750579+00,0.9,fr,Region,20-29 years
751,ed5473f3-f8df-4bb5-a246-83c71261f5b2,Excluded,12,2,Female,Urban,UndergradOrMore,5,2022-03-31 12:16:18.353128+00,0.9,fr,Region,20-29 years
752,a0cfa398-27ec-4d56-b724-cf8b2c1e50ed,Excluded,31,2,Female,Urban,UndergradOrMore,6,2022-03-31 12:16:29.178922+00,0.9,fr,Region,20-29 years
753,6eb52640-499a-44e0-b514-d119d1c03585,Conservative,31,2,Male,Urban,UndergradOrMore,4,2022-03-31 12:16:30.232875+00,0.9,fr,Region,20-29 years
754,f8ff41f9-ef62-4d71-9874-1451af644779,Liberal,31,5,Male,Urban,UndergradOrMore,5,2022-03-31 12:16:35.865432+00,0.9,fr,Region,50-59 years
755,271c3590-fa00-4bba-a69c-17d7d17230d7,Neutral,82,2,Female,Urban,UndergradOrMore,6,2022-03-31 12:17:03.562682+00,0.9,fr,Region,20-29 years
756,0e21fb82-c453-4a55-a569-33af42fea203,Neutral,31,2,Female,Urban,UndergradOrMore,6,2022-03-31 12:17:05.769973+00,0.9,fr,Region,20-29 years
757,2c61940e-1a39-4716-9dfe-b194207408fe,Conservative,12,2,Female,Rural,UndergradOrMore,4,2022-03-31 12:17:11.573807+00,0.9,fr,Region,20-29 years
